1137824	52141524	Mermeladas y gelatinas y pastas de untar de nuez y dulce y conservas de fruta	10	H87	H87-Piezas	3	KGM	KGM-Kilogramo
1137824	39121311	Bebidas alcohólicas	1164	H87	H87-Piezas	3	KGM	KGM-Kilogramo
1137824	52151900	Vino	66	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	52152004	Bebidas no alcohólicas	130	H87	H87-Piezas	3	KGM	KGM-Kilogramo
1137824	52151600	Agua	552	H87	H87-Piezas	24	KGM	KGM-Kilogramo
1137824	52151641	Harina y productos de molinos	5	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	44111515	Tomates	252	H87	H87-Piezas	2	KGM	KGM-Kilogramo
1137824	30161906	Lavadoras de ropa para uso doméstico	1	H87	H87-Piezas	2	KGM	KGM-Kilogramo
1137824	56101800	Pañales para bebé	134	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	25101503	Desodorantes	1080	H87	H87-Piezas	2	KGM	KGM-Kilogramo
1137824	52121502	Muebles	2	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	20142900	Mesas	13	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	49221500	Sillas para jardín	112	H87	H87-Piezas	2	KGM	KGM-Kilogramo
1137824	52152002	Surfactantes detergentes	56	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	52152000	Toallas de papel	227	H87	H87-Piezas	3	KGM	KGM-Kilogramo
1137824	52151804	Papel higiénico	256	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	52152103	Servilletas de papel	16	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	52161505	Ventilador	12	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	52141526	Fórmulas y productos para apoyo nutritivo	483	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	43211900	Computadores personales	27	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	52141522	Soluciones de limpieza y desinfección	72	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	20121445	Chocolates, azúcares, edulcorantes productos	288	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	54111601	Azucares naturales o productos endulzantes	180	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	60111410	Chocolate o sustituto de chocolate, confite	320	H87	H87-Piezas	2	KGM	KGM-Kilogramo
1137824	56141600	Hierbas y especias y extractos	36	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	56101600	Salsas y condimentos y productos para untar	288	H87	H87-Piezas	1	KGM	KGM-Kilogramo
1137824	60121004	Salsas para ensaladas o dips	152	H87	H87-Piezas	2	KGM	KGM-Kilogramo
1137824	25174001	Postres y decoraciones de postres	1	H87	H87-Piezas	3	KGM	KGM-Kilogramo